x,y,cluster,cluster_name,category
27.994693756103516,16.31106185913086,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.600537896156311,9.041014671325684,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.65545654296875,17.840744018554688,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.812707901000977,17.679197311401367,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.4709559679031372,8.911396980285645,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.311467170715332,10.48145866394043,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
10.696361541748047,17.54149627685547,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.3885530233383179,8.829060554504395,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
28.014562606811523,16.3309268951416,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.30152416229248,10.491312026977539,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.494449496269226,8.934860229492188,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
10.689760208129883,17.54213523864746,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.36424732208252,10.428677558898926,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.4776623249053955,8.918191909790039,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.728964805603027,17.760629653930664,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
27.920089721679688,16.236461639404297,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.769287109375,17.720848083496094,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.5082191228866577,8.948625564575195,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.513441801071167,8.954004287719727,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.350262641906738,10.442535400390625,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
27.852787017822266,16.169160842895508,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.408858299255371,10.384064674377441,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
10.758828163146973,17.478368759155273,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
10.693992614746094,17.541072845458984,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.355785369873047,10.43709659576416,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
10.676847457885742,17.55406379699707,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.80357551574707,17.686735153198242,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.3630080223083496,8.80350399017334,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
9.407081604003906,10.386130332946777,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.73703384399414,17.753751754760742,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.790217399597168,17.719636917114258,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
27.941335678100586,16.25770378112793,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
27.99298095703125,16.309343338012695,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.819884300231934,17.67551612854004,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
1.4091808795928955,8.849676132202148,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
27.963092803955078,16.279460906982422,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.768402099609375,17.723045349121094,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
28.019481658935547,16.33585548400879,0,Computer Science & Engineering (CSE),Computer Science & Engineering (CSE)
8.94143295288086,-5.987098693847656,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.002490997314453,-8.377762794494629,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.058180809020996,-8.323211669921875,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.636832237243652,-1.674536943435669,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.074132919311523,-6.123497486114502,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.944615364074707,-5.994063377380371,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
8.073002815246582,-8.3115234375,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
9.112388610839844,-6.163393020629883,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
24.80608558654785,5.522041320800781,2,Electronics & Communication (ECE) & Electrical & Electronics (EEE),Electronics & Communication (ECE)
