resume_id,cluster_id,cluster_name
3f2dcf93,0,Problem Solving Specialists
67749193,5,Problem Solving Specialists
8d8ae744,2,React Specialists
949481a0,2,React Specialists
1b092a97,5,Problem Solving Specialists
833f0f04,2,React Specialists
27bfb17c,2,React Specialists
eeaadd01,0,Problem Solving Specialists
90b07c13,0,Problem Solving Specialists
e7bd033f,2,React Specialists
621a0029,0,Problem Solving Specialists
2314f841,2,React Specialists
6ee0e1be,2,React Specialists
44adb8ed,5,Problem Solving Specialists
875957ca,2,React Specialists
ea72d3b7,0,Problem Solving Specialists
95913906,2,React Specialists
f2db1ba9,5,Problem Solving Specialists
817685f7,5,Problem Solving Specialists
49012ed8,2,React Specialists
271923b8,0,Problem Solving Specialists
85864c39,2,React Specialists
8967b47f,2,React Specialists
fd7aaa0a,2,React Specialists
3d319f0b,2,React Specialists
0029808b,2,React Specialists
31be14ab,2,React Specialists
96ec4fe8,5,Problem Solving Specialists
771b835b,2,React Specialists
ba580ee4,2,React Specialists
ea805a4c,2,React Specialists
d0a38ba9,0,Problem Solving Specialists
d3fa5b3a,0,Problem Solving Specialists
34f7eda6,5,Problem Solving Specialists
a15cc447,2,React Specialists
5285b565,0,Problem Solving Specialists
ee628874,0,Problem Solving Specialists
6746802c,2,React Specialists
bfe93d53,0,Problem Solving Specialists
ebb0c0b3,0,Problem Solving Specialists
e4d6752c,4,Communication Specialists
867b2480,4,Communication Specialists
45a0a193,4,Communication Specialists
f9491b97,4,Communication Specialists
1f98d16b,4,Communication Specialists
956b521b,4,Communication Specialists
7c5f6ae8,4,Communication Specialists
fbf6b6a9,4,Communication Specialists
8beaf9ca,4,Communication Specialists
ec2e5af2,4,Communication Specialists
62bc771c,4,Communication Specialists
cf8b119b,4,Communication Specialists
db882e9a,4,Communication Specialists
6f214cda,4,Communication Specialists
41702efd,4,Communication Specialists
41501589,4,Communication Specialists
9d2186e0,4,Communication Specialists
f28021a2,4,Communication Specialists
b8bcea94,4,Communication Specialists
6ab90dd6,4,Communication Specialists
3fb33870,4,Communication Specialists
278fcb2d,4,Communication Specialists
ab32870d,4,Communication Specialists
8a340d12,4,Communication Specialists
bc354d29,4,Communication Specialists
1a6f065c,4,Communication Specialists
6c3a7a0a,4,Communication Specialists
e8449e79,4,Communication Specialists
bb2c511c,4,Communication Specialists
be7ac5e1,4,Communication Specialists
15f29a66,4,Communication Specialists
9a12a7b4,4,Communication Specialists
5f64fc29,4,Communication Specialists
3ce47570,4,Communication Specialists
ec979530,4,Communication Specialists
f8405e5d,4,Communication Specialists
253576a9,4,Communication Specialists
78de2040,4,Communication Specialists
e6689316,4,Communication Specialists
a112af46,4,Communication Specialists
4c52aff8,6,Problem Solving Specialists
8102f433,6,Problem Solving Specialists
9cce1755,6,Problem Solving Specialists
319d395e,6,Problem Solving Specialists
3cde7fa3,6,Problem Solving Specialists
3f8e6f44,6,Problem Solving Specialists
bfea40ad,6,Problem Solving Specialists
b8a9bdb1,6,Problem Solving Specialists
491f67ee,6,Problem Solving Specialists
5b2f70f3,6,Problem Solving Specialists
e00b2171,6,Problem Solving Specialists
acdf1f75,6,Problem Solving Specialists
5d8110d9,6,Problem Solving Specialists
805bc472,6,Problem Solving Specialists
3159c451,6,Problem Solving Specialists
1ba2b66a,6,Problem Solving Specialists
3929e131,6,Problem Solving Specialists
63008222,6,Problem Solving Specialists
f6c71b7e,6,Problem Solving Specialists
e06ce633,6,Problem Solving Specialists
7451414d,6,Problem Solving Specialists
6a00ddbf,6,Problem Solving Specialists
701b469d,6,Problem Solving Specialists
8e27345f,6,Problem Solving Specialists
d6d1812d,6,Problem Solving Specialists
1d1dca64,6,Problem Solving Specialists
9f699405,6,Problem Solving Specialists
ef33be11,6,Problem Solving Specialists
5e77bf18,6,Problem Solving Specialists
a5909ae0,6,Problem Solving Specialists
dd564b52,6,Problem Solving Specialists
d858885a,6,Problem Solving Specialists
26e87727,6,Problem Solving Specialists
a0e83d66,6,Problem Solving Specialists
657d9e2a,6,Problem Solving Specialists
f7cc98e8,6,Problem Solving Specialists
a4edf455,6,Problem Solving Specialists
1e5eb03a,6,Problem Solving Specialists
de5cdd7b,6,Problem Solving Specialists
608960a8,6,Problem Solving Specialists
e1a9592a,1,Autocad Specialists
8c5b3f10,1,Autocad Specialists
1b608f6f,0,Problem Solving Specialists
57b491a7,1,Autocad Specialists
b1a051f2,1,Autocad Specialists
c234a5db,1,Autocad Specialists
94041990,0,Problem Solving Specialists
1c128da6,0,Problem Solving Specialists
50f61c38,1,Autocad Specialists
98830dc0,1,Autocad Specialists
13a940ea,1,Autocad Specialists
9419c862,0,Problem Solving Specialists
f6bca518,1,Autocad Specialists
2e104cec,1,Autocad Specialists
80bab839,1,Autocad Specialists
394a5809,1,Autocad Specialists
066cb674,1,Autocad Specialists
74365e16,1,Autocad Specialists
b8625251,1,Autocad Specialists
52b80f89,1,Autocad Specialists
55133571,1,Autocad Specialists
01e25cc5,0,Problem Solving Specialists
18ca0cb1,0,Problem Solving Specialists
bb4160c8,1,Autocad Specialists
1c92a6f7,0,Problem Solving Specialists
db6dcea4,1,Autocad Specialists
6659b80c,1,Autocad Specialists
8b6cdb11,0,Problem Solving Specialists
a1d17c96,1,Autocad Specialists
2ba35c71,1,Autocad Specialists
38382f13,1,Autocad Specialists
382b167b,0,Problem Solving Specialists
511d38f6,1,Autocad Specialists
ac4ce4bb,0,Problem Solving Specialists
4c8ad922,1,Autocad Specialists
a8b0a305,1,Autocad Specialists
8807e8af,1,Autocad Specialists
6c437d3d,1,Autocad Specialists
92578629,1,Autocad Specialists
cc4f574f,1,Autocad Specialists
0223ebc9,3,Staad.Pro Specialists
b171e5b1,3,Staad.Pro Specialists
bc3f872b,3,Staad.Pro Specialists
8eb54d37,3,Staad.Pro Specialists
03a383c8,3,Staad.Pro Specialists
fe7df1a3,3,Staad.Pro Specialists
2c3f6fa2,3,Staad.Pro Specialists
43274a53,3,Staad.Pro Specialists
673eef18,3,Staad.Pro Specialists
